,resale_price
0,550000.0
1,349000.0
2,325000.0
3,478000.0
4,453000.0
5,532000.0
6,285000.0
7,568000.0
8,408000.0
9,248000.0
10,505000.0
11,300000.0
12,700000.0
13,642000.0
14,615000.0
15,462500.0
16,698000.0
17,680000.0
18,430000.0
19,720000.0
20,530000.0
21,360000.0
22,770000.0
23,898000.0
24,264000.0
25,460000.0
26,575000.0
27,343000.0
28,525000.0
29,540000.0
30,202000.0
31,350000.0
32,458888.0
33,333000.0
34,830000.0
35,470000.0
36,588000.0
37,350000.0
38,518000.0
39,515000.0
40,430000.0
41,325000.0
42,358888.0
43,806888.0
44,340000.0
45,383000.0
46,322900.0
47,272000.0
48,550000.0
49,380000.0
50,321000.0
51,545000.0
52,500000.0
53,480000.0
54,375000.0
55,372000.0
56,455888.0
57,545000.0
58,780000.0
59,470000.0
60,381000.0
61,675000.0
62,535000.0
63,630000.0
64,414000.0
65,970000.0
66,394000.0
67,370000.0
68,475000.0
69,549000.0
70,510000.0
71,555000.0
72,550000.0
73,740000.0
74,306000.0
75,325000.0
76,516000.0
77,558000.0
78,428000.0
79,570000.0
80,388000.0
81,625000.0
82,540000.0
83,265000.0
84,470000.0
85,449000.0
86,470000.0
87,345000.0
88,368000.0
89,415000.0
90,825000.0
91,455000.0
92,258000.0
93,670000.0
94,725000.0
95,340000.0
96,390000.0
97,525000.0
98,400000.0
99,430000.0
100,628000.0
101,880000.0
102,465000.0
103,620000.0
104,326000.0
105,475000.0
106,268000.0
107,740000.0
108,405000.0
109,475000.0
110,618000.0
111,370000.0
112,555000.0
113,335000.0
114,560000.0
115,542888.0
116,380000.0
117,500000.0
118,571888.0
119,390000.0
120,528000.0
121,608000.0
122,285000.0
123,833000.0
124,488000.0
125,240000.0
126,330000.0
127,273000.0
128,765000.0
129,310000.0
130,250000.0
131,347000.0
132,205000.0
133,415000.0
134,618000.0
135,485000.0
136,802000.0
137,328000.0
138,725000.0
139,877000.0
140,568000.0
141,400000.0
142,620000.0
143,620000.0
144,590000.0
145,628000.0
146,785000.0
147,650000.0
148,420000.0
149,658000.0
150,500000.0
151,530088.0
152,298000.0
153,300000.0
154,448888.0
155,320000.0
156,408000.0
157,313000.0
158,455000.0
159,570888.0
160,264000.0
161,335000.0
162,740888.0
163,600000.0
164,298000.0
165,370000.0
166,699000.0
167,485000.0
168,432000.0
169,555000.0
170,375000.0
171,458000.0
172,447000.0
173,575000.0
174,525000.0
175,265000.0
176,335000.0
177,340000.0
178,410000.0
179,580000.0
180,300000.0
181,545000.0
182,900000.0
183,610888.0
184,430000.0
185,303000.0
186,410000.0
187,840000.0
188,680000.0
189,520000.0
190,333000.0
191,348888.0
192,335000.0
193,407000.0
194,310000.0
195,550000.0
196,550000.0
197,325000.0
198,310000.0
199,290000.0
200,615000.0
201,451000.0
202,400000.0
203,718000.0
204,902000.0
205,380000.0
206,580000.0
207,530000.0
208,600000.0
209,385000.0
210,320000.0
211,340000.0
212,560000.0
213,670000.0
214,320000.0
215,510000.0
216,330000.0
217,505000.0
218,383000.0
219,425000.0
220,534500.0
221,445000.0
222,435000.0
223,730000.0
224,495000.0
225,518000.0
226,700000.0
227,578000.0
228,348000.0
229,346000.0
230,560000.0
231,217000.0
232,450000.0
233,220000.0
234,460000.0
235,330000.0
236,310000.0
237,900000.0
238,308000.0
239,480000.0
240,365000.0
241,230000.0
242,383000.0
243,372000.0
244,354000.0
245,270000.0
246,312000.0
247,753000.0
248,600000.0
249,520000.0
250,392000.0
251,556600.0
252,452000.0
253,418000.0
254,530000.0
255,520000.0
256,527000.0
257,605000.0
258,681888.0
259,338888.0
260,528000.0
261,408000.0
262,480288.0
263,620000.0
264,650000.0
265,485000.0
266,265000.0
267,410000.0
268,930000.0
269,939999.0
270,340000.0
271,485000.0
272,335000.0
273,590000.0
274,690000.0
275,445000.0
276,1010000.0
277,350000.0
278,685000.0
279,358000.0
280,285000.0
281,710000.0
282,588000.0
283,640000.0
284,260000.0
285,410000.0
286,353888.0
287,718000.0
288,452000.0
289,380000.0
290,379000.0
291,660000.0
292,418000.0
293,280000.0
294,255000.0
295,320000.0
296,506800.0
297,795000.0
298,505000.0
299,438000.0
300,448888.0
301,489000.0
302,650000.0
303,1180000.0
304,295000.0
305,390000.0
306,439000.0
307,492000.0
308,900000.0
309,290000.0
310,525888.0
311,528000.0
312,520000.0
313,753888.0
314,590000.0
315,370000.0
316,730000.0
317,755000.0
318,570000.0
319,345000.0
320,418000.0
321,730000.0
322,655000.0
323,335000.0
324,435500.0
325,800000.0
326,464000.0
327,555000.0
328,410000.0
329,385000.0
330,368000.0
331,235000.0
332,453000.0
333,445000.0
334,535000.0
335,520000.0
336,530000.0
337,820000.0
338,323000.0
339,483000.0
340,560000.0
341,538000.0
342,450000.0
343,488000.0
344,450000.0
345,432000.0
346,672000.0
347,410000.0
348,365000.0
349,410000.0
350,1000000.0
351,606000.0
352,330000.0
353,535000.0
354,388000.0
355,515000.0
356,738000.0
357,725000.0
358,580000.0
359,730000.0
360,340000.0
361,441000.0
362,413000.0
363,420000.0
364,505000.0
365,360000.0
366,560000.0
367,510000.0
368,535000.0
369,425000.0
370,410000.0
371,470000.0
372,400000.0
373,483000.0
374,355000.0
375,657000.0
376,645000.0
377,415000.0
378,470000.0
379,1100000.0
380,438000.0
381,368000.0
382,940000.0
383,360000.0
384,495000.0
385,365888.0
386,710000.0
387,465000.0
388,720000.0
389,720000.0
390,475000.0
391,362000.0
392,920000.0
393,650888.0
394,327000.0
395,363000.0
396,315000.0
397,620000.0
398,470000.0
399,640000.0
400,393000.0
401,365000.0
402,250000.0
403,650000.0
404,555000.0
405,810000.0
406,286000.0
407,290000.0
408,628000.0
409,335000.0
410,590000.0
411,405000.0
412,555000.0
413,395000.0
414,318000.0
415,375000.0
416,450000.0
417,505000.0
418,465000.0
419,511000.0
420,458000.0
421,650000.0
422,285000.0
423,318000.0
424,425000.0
425,672000.0
426,330000.0
427,270000.0
428,360000.0
429,280000.0
430,887000.0
431,300000.0
432,450000.0
433,498000.0
434,530000.0
435,508000.0
436,529000.0
437,768888.0
438,386000.0
439,620888.0
440,725000.0
441,470000.0
442,330000.0
443,440000.0
444,280000.0
445,600000.0
446,268000.0
447,430000.0
448,810000.0
449,565000.0
450,388000.0
451,420000.0
452,407000.0
453,518000.0
454,370000.0
455,568800.0
456,336000.0
457,1028000.0
458,465000.0
459,370000.0
460,242000.0
461,400000.0
462,280000.0
463,240000.0
464,325000.0
465,575000.0
466,390000.0
467,432000.0
468,465000.0
469,515000.0
470,535000.0
471,530000.0
472,495000.0
473,445000.0
474,360000.0
475,185000.0
476,340000.0
477,895000.0
478,438000.0
479,560000.0
480,350000.0
481,450000.0
482,457000.0
483,305000.0
484,617000.0
485,316000.0
486,420000.0
487,280000.0
488,650000.0
489,420000.0
490,526888.0
491,340000.0
492,558888.0
493,425000.0
494,450000.0
495,313000.0
496,350000.0
497,480000.0
498,390000.0
499,270000.0
500,868000.0
501,315000.0
502,480000.0
503,620000.0
504,310000.0
505,555000.0
506,635000.0
507,522000.0
508,550000.0
509,457000.0
510,555000.0
511,640000.0
512,838000.0
513,645000.0
514,335000.0
515,420000.0
516,620000.0
517,372000.0
518,665000.0
519,397500.0
520,530000.0
521,430000.0
522,655000.0
523,515000.0
524,640000.0
525,573000.0
526,550000.0
527,568000.0
528,270000.0
529,590000.0
530,738000.0
531,330000.0
532,688000.0
533,551000.0
534,528000.0
535,375000.0
536,619000.0
537,292000.0
538,430000.0
539,458000.0
540,542500.0
541,285000.0
542,603000.0
543,455888.0
544,523000.0
545,500000.0
546,620000.0
547,475000.0
548,315000.0
549,860000.0
550,523888.0
551,405000.0
552,480000.0
553,355000.0
554,770000.0
555,338000.0
556,400000.0
557,440000.0
558,415000.0
559,232000.0
560,900000.0
561,590000.0
562,390000.0
563,312500.0
564,420000.0
565,290000.0
566,488000.0
567,338000.0
568,466888.0
569,520000.0
570,545000.0
571,695000.0
572,706000.0
573,448000.0
574,275000.0
575,430000.0
576,500000.0
577,260000.0
578,660000.0
579,428000.0
580,370000.0
581,465000.0
582,400000.0
583,410000.0
584,458000.0
585,750000.0
586,345000.0
587,540000.0
588,658000.0
589,778000.0
590,383888.0
591,270000.0
592,501888.0
593,415000.0
594,595000.0
595,349500.0
596,620000.0
597,570000.0
598,435000.0
599,429000.0
600,445000.0
601,448000.0
602,434000.0
603,600000.0
604,295000.0
605,500088.0
606,610000.0
607,367800.0
608,300000.0
609,585000.0
610,305000.0
611,452000.0
612,448000.0
613,390000.0
614,570000.0
615,900000.0
616,403000.0
617,570000.0
619,833000.0
620,585000.0
621,339000.0
622,568000.0
623,380000.0
624,785000.0
625,302000.0
626,425000.0
627,316000.0
628,555000.0
629,450000.0
630,600888.0
631,390000.0
632,295000.0
633,428000.0
634,370000.0
635,368000.0
636,305000.0
637,455000.0
638,360000.0
639,298000.0
640,660000.0
641,685000.0
642,480000.0
643,268000.0
644,395000.0
645,610888.0
646,468000.0
647,300000.0
648,345000.0
649,865000.0
650,488000.0
651,492000.0
652,315000.0
653,325000.0
654,605000.0
655,628000.0
656,550000.0
657,300000.0
658,385000.0
659,645000.0
660,500888.0
661,245000.0
662,450000.0
663,930000.0
664,525000.0
665,490000.0
666,255000.0
667,316000.0
668,1450000.0
669,500000.0
670,350000.0
671,315000.0
672,620000.0
673,588000.0
674,380000.0
675,950000.0
676,560000.0
677,350000.0
678,416888.0
679,370000.0
680,760000.0
681,750000.0
682,1085000.0
683,400000.0
684,460000.0
685,920000.0
686,343000.0
687,500000.0
688,920000.0
689,418888.0
690,565000.0
691,405000.0
692,565000.0
693,390000.0
694,380000.0
695,290000.0
696,585000.0
697,450000.0
698,268000.0
699,850000.0
700,562000.0
701,340000.0
702,1018000.0
703,540000.0
704,318000.0
705,825000.0
706,380000.0
707,400000.0
708,328000.0
709,330000.0
710,478000.0
711,508000.0
712,378000.0
713,563000.0
714,370000.0
715,405000.0
716,560000.0
717,905000.0
718,730000.0
719,638000.0
720,940000.0
721,410000.0
722,715000.0
723,575000.0
724,280000.0
725,302000.0
726,408000.0
727,808888.0
728,320000.0
729,332000.0
730,348000.0
731,720000.0
732,568888.0
733,565000.0
734,290000.0
735,575000.0
736,620000.0
737,505000.0
738,477000.0
739,619000.0
740,720000.0
741,370000.0
742,330000.0
743,620000.0
744,375000.0
745,420000.0
746,360000.0
747,420000.0
748,588000.0
749,377000.0
750,287000.0
751,545000.0
752,640000.0
753,960000.0
754,377000.0
755,540000.0
756,508000.0
757,524228.0
758,365000.0
759,490000.0
760,630000.0
761,615000.0
762,333000.0
763,370000.0
764,360000.0
765,668000.0
766,290000.0
767,470000.0
768,230000.0
769,250000.0
770,390000.0
771,475000.0
772,530000.0
773,525000.0
774,515000.0
775,478000.0
776,456000.0
777,318000.0
778,310000.0
779,648880.0
780,468000.0
781,505000.0
782,387000.0
783,530000.0
784,520000.0
785,500000.0
786,435000.0
787,603888.0
788,335000.0
789,565000.0
790,600000.0
791,530000.0
792,300000.0
793,460000.0
794,370000.0
795,720000.0
796,560000.0
797,685000.0
798,640000.0
799,370000.0
800,495000.0
801,280000.0
802,270000.0
803,225000.0
804,540000.0
805,390000.0
806,690000.0
807,575000.0
808,510000.0
809,360000.0
810,850000.0
811,502888.0
812,485000.0
813,670000.0
814,302000.0
815,680000.0
816,710000.0
817,462000.0
818,338000.0
819,675000.0
820,408000.0
821,885000.0
822,480000.0
823,417000.0
824,285000.0
825,533000.0
826,350000.0
827,424000.0
828,395000.0
829,325000.0
830,255000.0
831,375000.0
832,650000.0
833,418000.0
834,588000.0
835,328000.0
836,380000.0
837,237000.0
838,728888.0
839,650000.0
840,495000.0
841,378000.0
842,400000.0
843,450000.0
844,412000.0
845,220000.0
846,380000.0
847,335000.0
848,305000.0
849,615000.0
850,540000.0
851,458000.0
852,390000.0
853,375000.0
854,360000.0
855,750000.0
856,410000.0
857,565000.0
858,250000.0
859,450000.0
860,400000.0
861,410000.0
862,265000.0
863,450000.0
864,638000.0
865,527000.0
866,500000.0
867,418000.0
868,660000.0
869,666000.0
870,320000.0
871,330000.0
872,401000.0
873,260000.0
874,455000.0
875,350000.0
876,890000.0
877,325000.0
878,625000.0
879,525000.0
880,360000.0
881,480000.0
882,465000.0
883,500000.0
884,500000.0
885,350000.0
886,270000.0
887,550000.0
888,400000.0
889,300000.0
890,570000.0
891,612000.0
892,535000.0
893,510000.0
894,500000.0
895,425000.0
896,385888.0
897,440000.0
898,277500.0
899,580000.0
900,700000.0
901,630000.0
902,470000.0
903,440000.0
904,848888.0
905,470888.0
906,555000.0
907,572000.0
908,468888.0
909,850000.0
910,1200000.0
911,408000.0
912,530000.0
913,675888.0
914,630000.0
915,840000.0
916,425000.0
917,285000.0
918,775000.0
919,600000.0
920,388000.0
921,541500.0
922,350000.0
923,420000.0
924,365000.0
925,388000.0
926,333000.0
927,530000.0
928,450000.0
929,350388.0
930,610000.0
931,535000.0
932,405000.0
933,380000.0
934,646000.0
935,555000.0
936,475000.0
937,350000.0
938,370000.0
939,370888.0
940,240000.0
941,338000.0
942,505000.0
943,558000.0
944,550000.0
945,1140000.0
946,370000.0
947,658888.0
948,370000.0
949,467000.0
950,838000.0
951,555000.0
952,458000.0
953,878000.0
954,638000.0
955,312000.0
956,735000.0
957,555000.0
958,812000.0
959,765000.0
960,368000.0
961,785000.0
962,548000.0
963,510000.0
964,343000.0
965,520000.0
966,575000.0
967,737000.0
968,945000.0
969,425000.0
970,331000.0
971,520000.0
972,375000.0
973,250000.0
974,508888.0
975,286000.0
976,280000.0
977,860000.0
978,435000.0
979,426000.0
980,740000.0
981,230000.0
982,510000.0
983,895000.0
984,618000.0
985,590000.0
986,505000.0
987,260000.0
988,928000.0
989,568000.0
990,353000.0
991,398000.0
992,588000.0
993,590000.0
994,660000.0
995,855000.0
996,555000.0
997,320000.0
998,520000.0
999,445000.0
1000,880000.0
1001,520000.0
1002,327000.0
1003,461000.0
1004,860000.0
1005,369000.0
1006,538000.0
1007,850000.0
1008,450000.0
1009,700000.0
1010,350000.0
1011,503000.0
1013,380000.0
1014,315000.0
1015,310000.0
1016,620000.0
1017,710000.0
1018,288000.0
1019,320000.0
1020,431688.0
1021,930000.0
1022,540000.0
1023,520000.0
1024,200000.0
1025,260000.0
1026,750000.0
1027,260000.0
1028,265000.0
1029,1400000.0
1030,600000.0
1031,680000.0
1032,665800.0
1033,725000.0
1034,495000.0
1035,516000.0
1036,662000.0
1037,337000.0
1038,520000.0
1039,588000.0
1040,516000.0
1041,368000.0
1042,250000.0
1043,400000.0
1044,393888.0
1045,500000.0
1046,446888.0
1047,855000.0
1048,265000.0
1049,365000.0
1050,335000.0
1051,635000.0
1052,650000.0
1053,385000.0
1054,625000.0
1055,355000.0
1056,238000.0
1057,350000.0
1058,541000.0
1059,385000.0
1060,400000.0
1061,276000.0
1062,380000.0
1063,360000.0
1064,388888.0
1065,690000.0
1066,370000.0
1067,705000.0
1068,535000.0
1069,528000.0
1070,440000.0
1071,370000.0
1072,580000.0
1073,518000.0
1074,543000.0
1075,820000.0
1076,450000.0
1077,785000.0
1078,410000.0
1079,541888.0
1080,1038288.0
1081,658000.0
1082,610000.0
1083,375000.0
1084,286000.0
1085,385000.0
1086,930000.0
1087,938000.0
1088,254000.0
1089,505000.0
1090,290000.0
1091,482000.0
1092,313000.0
1093,500000.0
1094,745000.0
1095,500000.0
1096,505000.0
1097,290000.0
1098,480000.0
1099,325000.0
1100,548000.0
1101,342000.0
1102,525000.0
1103,395000.0
1104,600000.0
1105,266000.0
1106,485000.0
1107,558000.0
1108,588000.0
1109,465000.0
