,resale_price
0,745000.0
1,650000.0
2,458000.0
3,460000.0
4,400888.0
5,528000.0
6,415000.0
7,698000.0
8,521000.0
9,285000.0
10,690000.0
11,393000.0
12,528000.0
13,390000.0
14,448000.0
15,350000.0
16,635000.0
17,735000.0
18,730000.0
19,525000.0
20,800000.0
21,435000.0
22,320000.0
23,320000.0
24,252000.0
25,505000.0
26,518000.0
27,740000.0
28,336000.0
29,240000.0
30,555000.0
31,598000.0
32,547000.0
33,350000.0
34,320000.0
35,490000.0
36,415000.0
37,590000.0
38,350000.0
39,400000.0
40,841080.0
41,320000.0
42,495000.0
43,1036800.0
44,438000.0
45,300000.0
46,340000.0
47,735000.0
48,283000.0
49,693000.0
50,535000.0
51,399000.0
52,375000.0
53,505000.0
54,290000.0
55,440000.0
56,480000.0
57,350000.0
58,415000.0
59,480000.0
60,480000.0
61,390000.0
62,275000.0
63,455000.0
64,300000.0
65,285000.0
66,220000.0
67,313000.0
68,570000.0
69,425000.0
70,602000.0
71,205000.0
72,390000.0
73,518888.0
74,615000.0
75,450000.0
76,308000.0
77,680000.0
78,538000.0
79,430000.0
80,340000.0
81,690000.0
82,538000.0
83,585000.0
84,338000.0
85,333000.0
86,615000.0
87,518000.0
88,385000.0
89,712888.0
90,580000.0
91,468000.0
92,672800.0
93,211000.0
94,340000.0
95,675000.0
96,308000.0
97,302000.0
98,670000.0
99,565000.0
100,320000.0
101,680000.0
102,530000.0
103,455000.0
104,455000.0
105,420000.0
106,840000.0
107,563000.0
108,355000.0
109,540000.0
110,575000.0
111,260000.0
112,620000.0
113,555000.0
114,370000.0
115,412000.0
116,520000.0
117,350000.0
118,525000.0
119,650000.0
120,515000.0
121,379000.0
122,510000.0
123,315000.0
124,310000.0
125,610000.0
126,555000.0
127,350000.0
128,748000.0
129,490000.0
130,920000.0
131,460000.0
132,550000.0
133,391000.0
134,476000.0
135,523000.0
136,650000.0
137,400000.0
138,508000.0
139,315000.0
140,468500.0
141,330000.0
142,455000.0
143,552000.0
144,235000.0
145,398000.0
146,370000.0
147,382000.0
148,395000.0
149,480000.0
150,455000.0
151,495000.0
152,590000.0
153,475000.0
154,410000.0
155,385000.0
156,613000.0
157,345000.0
158,420000.0
159,290000.0
160,858000.0
161,572000.0
162,838000.0
163,585000.0
164,490000.0
165,470000.0
166,345000.0
167,570000.0
168,341888.0
169,788000.0
170,248000.0
171,547888.0
172,210000.0
173,300000.0
174,500000.0
175,395000.0
176,593800.0
177,766000.0
178,640000.0
179,630000.0
180,750000.0
181,480000.0
182,635000.0
183,293000.0
184,388000.0
185,320000.0
186,525000.0
187,455000.0
188,280000.0
189,455000.0
190,620000.0
191,465000.0
192,400000.0
193,455000.0
194,252000.0
195,638888.0
196,538000.0
197,675000.0
198,360000.0
199,300000.0
200,388000.0
201,255000.0
202,550000.0
203,690000.0
204,880000.0
205,560000.0
206,415000.0
207,423888.0
208,810000.0
209,295000.0
210,468888.0
211,820000.0
212,443000.0
213,492000.0
214,300000.0
215,450000.0
216,660000.0
217,475000.0
218,670000.0
219,295000.0
220,500000.0
221,378000.0
222,815000.0
223,595000.0
224,488000.0
225,700000.0
226,245000.0
227,290000.0
228,550000.0
229,400000.0
230,310000.0
231,638000.0
232,615000.0
233,760000.0
234,398000.0
235,560000.0
236,208000.0
237,455000.0
238,608000.0
239,309000.0
240,750000.0
241,470000.0
242,443000.0
243,550000.0
244,575000.0
245,345000.0
246,450000.0
247,408000.0
248,760000.0
249,520000.0
250,570000.0
251,715000.0
252,620000.0
253,385000.0
254,813000.0
255,521888.0
256,425000.0
257,328000.0
258,475000.0
259,538888.0
260,538000.0
261,510000.0
262,368000.0
263,415000.0
264,356888.0
265,902888.0
266,310000.0
267,318000.0
268,583000.0
269,383800.0
270,565000.0
271,600000.0
272,425000.0
273,620000.0
274,490000.0
275,450000.0
276,218000.0
277,580000.0
278,555000.0
279,415000.0
280,925000.0
281,525000.0
282,435000.0
283,468000.0
284,680000.0
285,490000.0
286,537000.0
287,420000.0
288,388000.0
289,534888.0
